year,department,y_HH,age,educ,formal,self_employed,poor
1998,7,304.5834,44.483536,10.117098,.24121812,.41446212,.2037468
1998,8,128.65567,47.278336,7.6278677,.10266536,.74953038,.39345083
1998,9,74.241959,45.754749,5.7324414,.099471062,.82748288,.78175813
1998,10,99.177727,46.784199,6.0192151,.049314566,.86633176,.66434616
1998,11,176.69182,49.349487,8.5631342,.15245092,.48961163,.12016638
1998,12,185.68486,46.334812,8.8758955,.18254291,.62899965,.28725308
1998,13,179.93381,48.95853,7.6219072,.14863025,.63040519,.32447916
1998,14,167.04564,48.031857,8.2680511,.15706015,.4695687,.37766594
1998,15,453.24829,49.247765,10.556645,.18076226,.49165958,.18629585
1998,16,174.46213,45.512466,7.5280981,.14231704,.66356641,.35126746
1998,17,221.65266,45.332394,7.6306338,.12988888,.70404899,.1973922
1998,18,203.5049,48.687443,8.2480316,.22926967,.61544508,.33089152
1998,19,140.06029,48.915001,7.783113,.13526189,.59709173,.47908783
1998,20,115.82482,47.338425,6.6878839,.093768649,.69421977,.43191013
1998,21,119.55775,48.566883,7.6924472,.083542541,.75119263,.63861519
1998,22,151.58047,42.270138,7.3125701,.08078368,.78093964,.51061243
1998,23,308.21692,46.401913,9.0044651,.20212241,.51784337,.21748279
1998,24,178.66025,44.023678,7.7417083,.1112086,.61437368,.58722448
1998,25,171.50545,45.304798,7.7162952,.014472779,.71691465,.39993027
1999,1,91.414307,45.230087,6.1867132,.066344574,.79070437,.57041246
1999,2,124.50684,51.918793,7.0460405,.08623974,.72762156,.3863689
1999,3,63.476692,48.895832,6.6820841,.079976134,.7658146,.75733751
1999,4,160.95354,48.771191,8.8340702,.10754261,.58582377,.1886428
1999,5,65.97226,48.184608,6.8598013,.061128076,.81651193,.71354353
1999,6,129.89854,47.642822,6.1160975,.04758352,.79417431,.65627527
1999,7,331.09048,49.446125,9.5727968,.15977706,.39300695,.23478612
1999,8,153.19859,48.739819,6.8678923,.093325518,.70611823,.49134746
1999,9,63.446438,47.090363,5.5318756,.036903191,.93696696,.80313277
1999,10,124.52435,48.656593,6.3599973,.057989415,.86806732,.66528225
1999,11,192.11665,49.088314,8.2571049,.17985052,.55141395,.1996015
1999,12,187.38623,45.867279,9.2132664,.15515305,.61546206,.32785869
1999,13,174.1682,49.876137,7.9060631,.099333785,.58588147,.32320967
1999,14,162.77551,50.307167,8.3797102,.15514444,.47431162,.48351195
1999,15,455.48895,49.873272,10.376891,.17093731,.50896376,.2383132
1999,16,131.47934,47.278374,7.5039082,.10406712,.76928085,.46267241
1999,17,142.83737,43.66785,7.0248947,.067014113,.6700694,.17910133
1999,18,329.63403,46.48872,7.2347169,.2748476,.60629129,.3676762
1999,19,188.68311,48.394543,7.8208079,.15681292,.58965117,.57893312
1999,20,116.11131,48.40023,7.3160167,.045572527,.76190197,.53678447
1999,21,98.831192,47.818596,7.2737656,.10489909,.61471522,.67225218
1999,22,128.29445,43.413719,6.6921353,.059742026,.73423874,.49207595
1999,23,278.57535,46.84116,8.5105753,.17075546,.58137077,.1479055
1999,24,283.83963,47.88549,7.9080772,.07504911,.78519428,.43156403
1999,25,166.48274,46.3573,8.1248999,.09648747,.76293677,.27956
2000,1,110.24977,46.072437,5.9248366,.028853925,.80457157,.6302554
2000,2,162.53789,50.887707,7.7117968,.16414413,.58894587,.3904539
2000,3,126.28407,45.521545,7.8944111,.11613654,.73609847,.6626631
2000,4,210.8418,47.267811,8.8164396,.1110606,.58095789,.13851504
2000,5,141.468,47.641483,7.3564925,.066029958,.74317026,.48031795
2000,6,122.84531,49.021877,5.954586,.044568073,.81687683,.63090783
2000,7,299.13016,48.306789,9.7578363,.25847542,.39925617,.28518558
2000,8,186.81737,46.68985,8.9485121,.11442291,.67828178,.46447551
2000,9,107.04552,46.901482,6.5927072,.075649478,.71975899,.70118582
2000,10,118.04029,47.944786,6.7801628,.061645243,.84108353,.64689624
2000,11,199.88889,48.433235,9.1489677,.24081878,.42998028,.15065582
2000,12,152.94383,49.662437,8.0407124,.070971392,.69008023,.27362764
2000,13,226.2787,48.453468,7.9860611,.12568946,.66655451,.25997216
2000,14,220.198,49.607044,7.822,.13803878,.55683649,.39842129
2000,15,344.97757,48.849876,9.8563147,.16748874,.46363518,.32414624
2000,16,197.28537,44.513828,7.581337,.11947285,.63241911,.53611374
2000,17,235.72453,42.057926,8.2256947,.073001295,.86934847,.26138639
2000,18,318.534,48.00465,8.4541807,.18052162,.60080677,.2114092
2000,19,168.07587,45.613358,8.1537666,.2068543,.61654776,.52348864
2000,20,114.426,46.591431,6.9851446,.075420767,.65523452,.46264124
2000,21,134.85994,48.46521,7.5454803,.05244749,.80985886,.69035614
2000,22,165.82796,47.080677,7.4003987,.1450506,.72172928,.43303698
2000,23,326.71411,50.736012,8.034544,.12789504,.54790407,.33696875
2000,24,213.7401,41.165703,8.0516586,.089200094,.73967028,.42153433
2000,25,216.92502,49.893093,7.8275256,.11656823,.77618647,.28251591
2001,1,164.52216,46.464596,6.6661139,.099849023,.69092065,.64499342
2001,2,136.27672,51.190472,7.4658041,.10840569,.67495662,.52799475
2001,3,101.2254,45.760113,7.6445236,.12031698,.74079818,.70194286
2001,4,285.35495,47.275143,9.3546515,.13770115,.50350463,.36425146
2001,5,92.894226,49.881844,7.1504622,.095651969,.74384129,.64021689
2001,6,112.0312,47.413921,6.2333961,.058348428,.75918329,.69965976
2001,7,342.09634,49.75922,9.7258472,.14220542,.4267776,.20227672
2001,8,148.54849,46.788563,7.9253736,.10410935,.7404936,.64879793
2001,9,148.60074,47.129387,6.8496451,.11018007,.77356058,.77711117
2001,10,101.43568,45.471912,6.8639941,.074054524,.82706124,.73060858
2001,11,205.7569,48.545326,8.6996593,.1913636,.47633535,.32685405
2001,12,181.4015,47.671982,7.8681912,.10530586,.64818132,.50192291
2001,13,155.54146,48.2258,7.7451925,.10367429,.60180956,.43895724
2001,14,240.06383,49.483376,7.730197,.11175821,.52928561,.52311713
2001,15,393.39398,49.401787,9.9701366,.17775922,.46054262,.20326206
2001,16,212.69392,43.608776,8.1234856,.15128295,.65935308,.60344595
2001,17,315.18945,41.616077,8.9199038,.11582283,.60433638,.29249731
2001,18,291.12378,47.655025,8.6535282,.20764887,.55904055,.23086302
2001,19,163.97353,45.879772,7.7805076,.20634958,.58355445,.57054466
2001,20,167.48019,47.070526,7.2927723,.11188125,.60867512,.51488805
2001,21,142.03839,48.021149,8.0021868,.089616142,.71768773,.69865423
2001,22,171.70833,43.949844,7.2987967,.10664834,.67889154,.55891532
2001,23,288.35742,47.919174,8.7109165,.17151107,.51678276,.25013116
2001,24,229.87224,46.265373,7.9019208,.12706834,.61386126,.38703129
2001,25,194.37952,45.561977,8.0660763,.10020208,.64424288,.59123325
2002,1,103.50116,46.134312,6.5083981,.074666031,.76923698,.72526962
2002,2,176.63936,50.376781,7.6366191,.11848922,.68730247,.45533577
2002,3,93.615921,46.21521,8.0618982,.10726697,.76598275,.68278116
2002,4,263.38116,46.998341,9.42449,.14552587,.51351708,.33524883
2002,5,108.18292,48.437855,7.2766213,.094740972,.75875145,.62352729
2002,6,145.1781,48.430824,6.1693597,.064414397,.79101497,.68408275
2002,7,299.81799,50.574295,10.015149,.16254973,.38945454,.27724749
2002,8,141.40225,46.615887,8.038517,.092573762,.74812591,.5111019
2002,9,93.402267,47.633835,6.4433432,.078854375,.82426256,.7541793
2002,10,84.507851,47.094479,6.731523,.077993542,.82566386,.76837635
2002,11,313.56271,51.061699,9.2821541,.22153273,.45531204,.30757943
2002,12,237.75311,47.745792,8.2103195,.14237046,.63791198,.5518328
2002,13,190.32942,47.99361,7.628643,.12451715,.60627896,.43403146
2002,14,246.13637,48.664192,8.3034277,.13157471,.50671923,.54014093
2002,15,516.02429,49.832111,10.18438,.17513777,.44660574,.25951022
2002,16,193.83443,43.67662,8.204299,.14006737,.69325614,.55498141
2002,17,292.8645,42.873341,8.8693495,.15459357,.56592607,.39946616
2002,18,294.05008,47.335663,8.6907454,.19706671,.51349968,.3010166
2002,19,149.51132,45.221939,8.0462227,.17329033,.62585133,.52653772
2002,20,158.81032,48.628746,7.2105474,.089729816,.63850302,.5465281
2002,21,129.78363,46.816532,7.6131511,.081633329,.72884876,.72636122
2002,22,136.22934,44.54134,7.2088909,.092466727,.71176654,.47329485
2002,23,334.36304,44.774269,9.4059811,.18828075,.45714748,.24393417
2002,24,222.26208,46.831341,8.0335302,.11532646,.51212937,.32743636
2002,25,185.53902,44.596802,8.447506,.1154412,.6362977,.59230334
2003,1,159.50008,45.751602,6.993978,.11026775,.72323489,.61725688
2003,2,132.78117,50.57198,7.449646,.10503022,.71002924,.51052952
2003,3,93.096985,46.533813,8.028286,.12851171,.73136759,.58407158
2003,4,280.26465,48.118237,9.288065,.16351371,.5066855,.31310406
2003,5,94.323563,50.627068,6.8263884,.062390558,.81655353,.60779613
2003,6,127.61073,47.810612,6.0536442,.055227399,.79690665,.64062673
2003,7,301.07233,47.581234,9.7030478,.14541779,.39236802,.28978071
2003,8,132.84506,47.337627,7.9680314,.088061705,.72823071,.43802053
2003,9,105.99986,47.075504,6.7093844,.095988259,.79305351,.77567494
2003,10,92.668968,47.438961,6.8336315,.065311119,.87186718,.71937925
2003,11,278.92786,51.131546,9.0652933,.25811478,.46232843,.22702333
2003,12,219.75121,48.972889,8.6054688,.10460851,.68005162,.47697753
2003,13,186.73172,48.196274,7.7678809,.13051169,.58347017,.4236764
2003,14,225.27609,50.152767,8.2475443,.11537176,.53664702,.36465204
2003,15,553.90741,50.05312,10.24083,.18061587,.47346902,.27285799
2003,16,173.55859,45.635056,7.8039851,.10269725,.74901676,.57099158
2003,17,280.62927,43.740379,8.7546682,.16156769,.59518874,.22778036
2003,18,278.56354,49.199577,8.9503431,.21464936,.49411607,.27932486
2003,19,138.14255,47.191547,7.4998422,.14153415,.58340836,.46177804
2003,20,137.58882,49.617176,6.840044,.061034523,.70908988,.60058033
2003,21,123.76949,48.187866,7.9130135,.087493055,.74720275,.69024795
2003,22,128.18018,44.914352,7.2375851,.054379702,.7577585,.52279365
2003,23,307.97333,44.239677,9.0378056,.14854099,.51564234,.26154134
2003,24,238.43724,51.227818,7.5461111,.098829888,.6436215,.22414578
2003,25,178.78383,46.001244,8.8564367,.11913583,.6404866,.5825839
2004,1,149.92445,47.401752,6.6240802,.082390219,.76365399,.65791321
2004,2,183.81267,50.841545,7.7678876,.11737559,.64960605,.53889179
2004,3,97.191742,48.236099,7.9203353,.091270559,.70947963,.66208267
2004,4,259.83862,48.452854,9.6904192,.14116304,.51014769,.34135428
2004,5,124.02716,50.230888,7.0318642,.090705276,.75833535,.64013058
2004,6,134.77846,49.066422,6.0980272,.06512136,.79799891,.70981526
2004,7,366.78967,48.323044,10.201147,.16438565,.41208619,.39346749
2004,8,134.83458,48.579182,7.6902194,.089888833,.73591483,.56432521
2004,9,101.12486,47.597839,6.3062577,.084962092,.83930677,.86569655
2004,10,98.045601,48.152088,6.4119329,.058105756,.84479058,.77204227
2004,11,382.67218,50.489727,9.3733063,.26017654,.4167845,.33906564
2004,12,222.48543,49.93158,8.5510569,.13040788,.65377027,.48413274
2004,13,226.05571,50.553974,8.0882244,.12752971,.59986925,.5128805
2004,14,221.09702,49.662346,8.237052,.1247036,.51853174,.49413869
2004,15,416.61209,50.355537,10.139782,.16257894,.44632939,.37255168
2004,16,168.12813,46.063389,8.1588058,.1251186,.68903768,.66109407
2004,17,344.38425,44.282734,8.9521561,.12041495,.61036187,.21048655
2004,18,339.89136,50.287773,8.7435722,.17866302,.54037529,.43919426
2004,19,173.37723,47.254135,8.0334148,.18483455,.60314375,.60239077
2004,20,163.61752,49.494884,7.5501142,.068036102,.64748818,.65312028
2004,21,139.41942,48.716122,8.0625706,.086987689,.74658525,.74907714
2004,22,154.43002,44.806908,7.3634663,.075648807,.70424718,.61806506
2004,23,366.97946,45.47522,9.5182896,.19157007,.50309533,.37861547
2004,24,303.4357,49.679153,7.7767148,.11620723,.6014654,.27619323
2004,25,203.48332,46.113995,8.6690063,.12443033,.65812665,.5235799
2005,1,129.53622,48.133411,6.2637138,.063881427,.75846761,.66100568
2005,2,202.78284,51.397396,7.5753465,.11741144,.61543733,.48984787
2005,3,117.84862,50.745522,7.4592171,.040122245,.73694497,.68913513
2005,4,276.20041,48.780678,9.9246502,.17428249,.47798085,.2463671
2005,5,118.63874,49.921631,7.2111459,.076882593,.76451123,.72658598
2005,6,145.83525,49.156952,6.1463308,.080213696,.79129946,.67643094
2005,7,304.6481,49.247398,10.121349,.14555202,.39944464,.33517089
2005,8,162.14316,47.77055,7.8206811,.081437394,.72398174,.53370208
2005,9,90.721069,49.060783,6.4473171,.084050074,.83638602,.86882383
2005,10,119.03537,49.509632,6.2649817,.049533114,.82881832,.72082955
2005,11,388.22589,51.060547,9.3513756,.26210847,.43174532,.27939746
2005,12,246.24312,48.596409,8.1312113,.14511004,.61773622,.52647108
2005,13,231.56587,50.959652,7.7855649,.12133838,.58853519,.42249408
2005,14,208.25139,50.644512,8.29638,.15047404,.50162232,.47178534
2005,15,412.88602,51.060333,10.223311,.13844006,.42000473,.338287
2005,16,165.62386,46.359131,8.2371454,.13187909,.72351283,.64930695
2005,17,377.12509,43.398373,9.3384771,.12758508,.57996732,.23149644
2005,18,341.41989,48.957142,9.1529751,.20601375,.52225685,.32362571
2005,19,189.43401,48.201187,8.1270952,.19040388,.58036101,.62388879
2005,20,157.09315,50.57909,7.3090644,.083067343,.64879417,.63941407
2005,21,115.85349,50.650745,7.4129591,.078387603,.72826654,.70689404
2005,22,177.69655,44.396564,7.288321,.076650843,.73103756,.59000289
2005,23,403.66772,45.782917,9.3876572,.18455628,.4831264,.35572112
2005,24,368.36954,48.239124,8.3428926,.11693456,.5273006,.1921798
2005,25,237.13214,45.669445,8.7869968,.10121614,.64774126,.51484203
2006,1,176.28883,47.573776,6.8659587,.09041997,.73577565,.58502227
2006,2,205.29027,52.235321,7.5251684,.11649229,.62816089,.39244685
2006,3,127.43568,49.484673,8.1937332,.065026216,.81585008,.65039694
2006,4,295.73334,49.487865,9.5762901,.15630621,.4777548,.22006887
2006,5,124.18826,51.066715,6.6587458,.063718729,.80013144,.69934708
2006,6,164.85727,49.74934,6.5372815,.077499777,.78446347,.63493812
2006,7,335.21146,50.060841,9.805027,.12787947,.38346201,.30485404
2006,8,190.73123,49.266792,8.0363646,.089391045,.7347163,.4688786
2006,9,95.489067,50.411854,6.3054299,.081738442,.82829016,.84174192
2006,10,145.54106,48.278042,6.6443696,.068170495,.83388591,.70082295
2006,11,358.81949,49.877579,9.3262825,.27125356,.40944469,.23179007
2006,12,311.7179,49.438496,8.7396584,.15748906,.60235733,.40733689
2006,13,253.40393,51.049171,8.0211821,.13677071,.56808615,.4209204
2006,14,244.20528,50.917397,8.416399,.13665703,.51453161,.42526224
2006,15,487.86008,51.116283,10.294559,.16519637,.45039999,.25930634
2006,16,215.3269,46.277634,8.7341766,.16640343,.66056669,.5953297
2006,17,458.79575,44.609886,8.9649487,.12258142,.57432431,.14333564
2006,18,391.23746,49.551788,9.1869593,.21432723,.46784741,.30498052
2006,19,178.53053,47.273777,8.4264345,.17713523,.59422469,.58449632
2006,20,192.30484,50.361614,7.8698754,.10730805,.61180568,.57094115
2006,21,137.8407,50.362732,7.8945084,.08714173,.74487936,.66822433
2006,22,171.493,44.903172,7.3767996,.054550037,.6923911,.63243914
2006,23,445.35483,47.15818,9.3627605,.20554729,.50086701,.26792645
2006,24,422.45731,49.704388,8.033886,.18446662,.57300341,.15697184
2006,25,209.9128,46.650703,8.5817842,.096458897,.67455333,.51580298
2007,1,213.47902,48.015507,6.8102403,.073010139,.75788718,.48978657
2007,2,254.68735,51.174232,7.7876954,.1258425,.60333973,.35121906
2007,3,144.97835,48.728115,7.9600701,.082072906,.77375144,.66850013
2007,4,357.02313,49.840363,9.7531252,.15781559,.53256178,.19453771
2007,5,187.02306,48.604321,7.5085125,.09966322,.73638386,.62230015
2007,6,186.47626,48.882011,6.8706813,.082092285,.73427147,.60502422
2007,7,422.05402,49.292797,10.220016,.21596251,.32767636,.23016801
2007,8,224.33969,46.7481,8.6326437,.11492725,.66453612,.4928306
2007,9,137.50949,49.065975,7.1483159,.10683639,.79357469,.78249878
2007,10,171.75003,48.798206,6.7471271,.059258766,.80535996,.60939944
2007,11,334.47574,50.175106,9.6100941,.23161402,.42345914,.20717838
2007,12,285.07983,49.347042,8.5795364,.15335789,.61505514,.37432319
2007,13,451.6745,51.094074,8.2946949,.12874937,.59261084,.3354089
2007,14,257.66638,50.119244,8.3941164,.12818503,.56929749,.43093985
2007,15,559.50482,50.15834,10.462372,.21360236,.42112792,.20230789
2007,16,252.30719,47.348129,7.9768724,.12184286,.69358104,.47991604
2007,17,505.57886,42.968666,9.3603249,.15900968,.58448213,.101414
2007,18,445.20959,49.205582,9.4141808,.22286972,.46196258,.2737588
2007,19,237.77022,48.787762,8.4846907,.21978024,.56083864,.49490085
2007,20,237.69853,50.06945,8.186904,.10908367,.63360411,.46534362
2007,21,165.65028,49.806038,8.0457144,.10241039,.68379813,.55253768
2007,22,279.2139,45.035904,7.8877568,.093512684,.70664984,.46021479
2007,23,413.34528,45.567123,9.8710041,.17891489,.50786126,.22975038
2007,24,435.46524,46.806328,8.3207378,.15947746,.55298877,.1809911
2007,25,301.12997,44.74192,8.6504564,.12102339,.63114554,.39087096
2008,1,239.40683,47.151226,7.1223063,.078832023,.74899757,.48866725
2008,2,285.19504,50.619129,7.8756208,.12865239,.60534793,.28964517
2008,3,149.9838,49.014881,7.7882771,.088827811,.73807234,.65860289
2008,4,439.77448,50.096085,10.036327,.17777623,.49584657,.13330261
2008,5,181.30692,49.805374,7.2706299,.070506349,.7634576,.5494718
2008,6,203.80026,49.371933,6.7168269,.077314131,.76386809,.53890699
2008,7,472.05606,49.358128,10.192639,.22822292,.36457294,.21520475
2008,8,261.88925,48.330387,8.3703566,.10983165,.68948811,.45234707
2008,9,155.43889,50.111427,6.9516249,.093263164,.80215275,.75282705
2008,10,210.67604,48.916668,7.023787,.057599533,.79469693,.55865961
2008,11,373.74338,50.462727,9.6376705,.23164013,.45497859,.16833435
2008,12,346.15155,49.701397,8.9354229,.15228105,.63109553,.29150024
2008,13,315.4743,50.615234,8.3103838,.12871394,.5862757,.32498685
2008,14,277.56448,51.056843,8.5987902,.13518499,.55852276,.30283859
2008,15,628.88422,49.968185,10.577031,.20529158,.42913038,.16671844
2008,16,268.55283,46.940662,8.3233891,.15354848,.65704638,.4317624
2008,17,593.15002,45.106487,9.1141977,.14839962,.59638906,.081106752
2008,18,541.41425,50.005005,9.4356098,.24288133,.4872371,.24062765
2008,19,272.72171,48.98399,8.4546852,.21839829,.5885812,.5058198
2008,20,275.34799,50.16209,8.2372513,.12504826,.57091135,.41064537
2008,21,194.56659,51.452427,7.9606595,.10740454,.72414625,.50587457
2008,22,327.72928,46.350769,7.8495798,.10245829,.65005618,.35441074
2008,23,531.94159,45.850018,10.313211,.23369452,.44757026,.17335741
2008,24,354.28589,47.938457,8.2183685,.13732521,.5580492,.17309836
2008,25,355.11035,46.404018,8.663702,.13621014,.63207746,.29125181
2009,1,296.70981,49.452728,7.1395693,.084274754,.77714956,.48928267
2009,2,329.86737,51.107601,8.1269236,.13344705,.54553556,.2460679
2009,3,183.1788,50.033764,7.7488379,.083144128,.75800085,.67262858
2009,4,464.19751,50.702251,9.7310877,.16828996,.4914968,.1555495
2009,5,204.60481,50.926094,7.6207628,.08809898,.78136766,.53563923
2009,6,235.02196,50.774975,6.6501632,.095570467,.74625617,.5550437
2009,7,565.67682,50.345184,10.361506,.24859625,.39043418,.1249015
2009,8,302.65622,49.396652,8.4627867,.13396752,.70010215,.36918789
2009,9,197.76375,49.917759,7.2083492,.1007247,.815418,.6901688
2009,10,237.47618,49.182178,7.1765571,.070798859,.81112832,.53079927
2009,11,413.46887,51.955116,9.4953489,.22695708,.48976743,.11400767
2009,12,347.84653,50.163116,8.7888155,.13766356,.64313942,.26266783
2009,13,391.92654,51.149792,8.2671146,.14733039,.54912227,.30011672
2009,14,323.39026,50.289085,8.7099609,.13882311,.53123099,.2897
2009,15,657.31445,50.742668,10.565292,.23129602,.42863768,.12790269
2009,16,296.37186,46.97905,8.5147123,.13275249,.67580408,.46123576
2009,17,720.25244,44.155773,9.6834812,.18533365,.61592782,.04306671
2009,18,510.07596,50.186981,9.6900406,.2827943,.48929596,.16645724
2009,19,307.11429,49.391109,8.5982447,.21663146,.60397243,.41035834
2009,20,324.59802,51.072105,8.2347498,.13091891,.56475151,.36275104
2009,21,205.75954,53.264782,8.0339203,.11190696,.70889288,.47919428
2009,22,319.80362,46.397419,7.8942304,.1084145,.65727782,.41519606
2009,23,494.50342,48.82674,9.9103193,.17540781,.55364037,.14576775
2009,24,388.59659,48.259365,8.5275726,.19811808,.58781338,.1781494
2009,25,386.48978,46.473053,8.7119236,.15349352,.61542052,.2367851
2010,1,289.55283,49.352711,6.9975038,.080774561,.77710861,.43440208
2010,2,393.32358,51.836506,8.2279596,.12675636,.59812778,.22293645
2010,3,210.13429,51.105782,7.5588446,.090376154,.77420521,.56101787
2010,4,529.39825,50.858242,10.126162,.16966665,.5481326,.11341835
2010,5,264.2612,51.995937,7.9812474,.099657707,.74933654,.42798653
2010,6,275.51144,51.305897,7.0067763,.097445503,.72721732,.48405054
2010,7,595.51227,49.377201,10.511433,.25905266,.3779133,.14353828
2010,8,319.46451,49.961273,8.4275694,.10384069,.6755904,.38138753
2010,9,232.82159,51.93269,6.8539524,.10227259,.81281996,.53951472
2010,10,250.27014,50.478088,7.1553249,.068406701,.80794877,.49162957
2010,11,437.80396,53.262066,9.4278584,.22181728,.45612493,.10062438
2010,12,343.86224,50.280922,8.7908545,.1438297,.61557263,.23403159
2010,13,356.33563,52.725269,8.631218,.1312502,.60545391,.25868511
2010,14,330.61255,51.07922,8.5081673,.13344258,.55568117,.3098008
2010,15,647.14972,51.120083,10.410761,.21256049,.43429196,.12457453
2010,16,352.01703,47.983921,8.6315975,.14555044,.68055463,.40727749
2010,17,678.15527,45.366463,9.3300819,.14588554,.60365105,.037320625
2010,18,661.22772,51.595154,9.3502522,.29190007,.47909135,.12432189
2010,19,326.04422,49.970684,8.51015,.23551236,.61269814,.32078737
2010,20,352.30499,51.782635,7.9671845,.14063205,.55771422,.36850974
2010,21,228.62057,52.4394,8.1504145,.11580357,.67908055,.45143968
2010,22,356.72937,46.624729,8.1857004,.11918704,.62891501,.3151994
2010,23,566.73541,48.593899,10.063198,.22779556,.4936246,.11966833
2010,24,430.10382,49.466068,8.356473,.16589551,.61065221,.16137348
2010,25,374.87674,48.004364,8.6580219,.13071394,.65075988,.1660974
2011,1,293.19653,50.423447,7.0330133,.074288629,.78246129,.36426753
2011,2,392.99725,53.33654,8.0678272,.12954672,.62611037,.24667877
2011,3,193.03912,52.351929,7.2237678,.083547391,.79460931,.52461118
2011,4,615.3902,51.389111,9.6806812,.18249635,.48098668,.096867919
2011,5,263.70111,52.421459,7.7420201,.079299733,.78155643,.47596538
2011,6,314.6593,52.465412,7.0478029,.13161378,.71971899,.48089346
2011,7,554.87415,52.042286,10.095241,.22599193,.41037193,.14449042
2011,8,365.72266,51.43766,8.7403116,.14559528,.69985479,.25131193
2011,9,253.24426,51.911816,7.305274,.097800486,.82168645,.49142218
2011,10,274.05798,51.486389,7.2244606,.071590312,.79759777,.45905569
2011,11,467.91089,52.896782,9.6364346,.2439574,.47005031,.086242341
2011,12,422.0307,51.359364,8.8799362,.13997474,.60654992,.19533829
2011,13,378.88916,52.683849,8.4191666,.15539993,.56607997,.24292363
2011,14,362.00024,52.620686,8.6985588,.15062217,.53922927,.23414047
2011,15,692.07977,52.39513,10.50172,.21372716,.4318718,.11740681
2011,16,386.19455,49.321358,8.4252977,.13781749,.66226918,.37154412
2011,17,929.22498,45.824726,9.0909023,.15222535,.60307145,.030063216
2011,18,625.03076,52.298561,9.22962,.25402313,.53154933,.10330999
2011,19,320.68808,50.976337,8.6014481,.21043858,.62795764,.36576605
2011,20,361.60254,52.332336,8.0624628,.11781779,.63676053,.30191875
2011,21,259.17432,53.276295,8.1726713,.11157728,.70513046,.37182865
2011,22,397.66559,48.301052,8.0926838,.11058365,.6481418,.25336841
2011,23,554.35162,48.836819,9.6190147,.19600999,.5328964,.1421691
2011,24,495.77182,48.788914,8.5802259,.175494,.5692901,.11056665
2011,25,438.86938,48.268421,8.7737131,.15914921,.63890392,.10036698
2012,1,316.71948,50.588085,7.3633037,.09563911,.76528895,.37558731
2012,2,420.37915,53.304047,8.3462467,.13748887,.62689805,.23774403
2012,3,221.08066,52.593369,7.3947129,.089463361,.81820238,.49602124
2012,4,601.63788,51.754211,9.8731451,.2050855,.46263218,.098480366
2012,5,263.19858,53.179043,7.7359877,.10064009,.75834239,.46839234
2012,6,369.28082,52.79504,7.0001154,.11486661,.74626684,.45942235
2012,7,603.54181,52.113228,10.352349,.22360525,.44961902,.14319561
2012,8,416.18015,51.541893,8.7123995,.13947177,.6598835,.18837391
2012,9,257.67596,51.613136,7.0556517,.11084614,.79819351,.40709883
2012,10,335.59323,51.497829,7.6512637,.094291128,.77950203,.37969598
2012,11,488.45242,53.361053,9.8964119,.24877527,.45513341,.058745675
2012,12,418.84995,51.810997,8.8009157,.14305799,.64447248,.20631325
2012,13,447.7175,51.93943,8.4496164,.15884614,.54760391,.25129038
2012,14,395.47922,53.518826,8.7236919,.18164837,.5306201,.19285689
