department,year,y_HH
9,2011,253.24426
10,2011,274.05798
11,2011,467.91089
12,2011,422.0307
13,2011,378.88916
14,2011,362.00024
15,2011,692.07977
16,2011,386.19455
17,2011,929.22498
18,2011,625.03076
19,2011,320.68808
20,2011,361.60254
21,2011,259.17432
22,2011,397.66559
23,2011,554.35162
24,2011,495.77182
25,2011,438.86938
1,2012,316.71948
2,2012,420.37915
3,2012,221.08066
4,2012,601.63788
5,2012,263.19858
6,2012,369.28082
7,2012,603.54181
8,2012,416.18015
9,2012,257.67596
10,2012,335.59323
11,2012,488.45242
12,2012,418.84995
13,2012,447.7175
14,2012,395.47922
15,2012,777.42133
16,2012,425.63147
17,2012,1011.4897
18,2012,699.30249
19,2012,317.98895
20,2012,403.2681
21,2012,298.31802
22,2012,454.46942
23,2012,631.17279
24,2012,527.82849
25,2012,468.49899
1,2013,316.93365
2,2013,443.58853
3,2013,248.35324
4,2013,630.01117
5,2013,277.99194
6,2013,340.93225
7,2013,641.87244
8,2013,432.93262
9,2013,279.57224
10,2013,364.9465
11,2013,530.91272
12,2013,420.34018
13,2013,465.27563
14,2013,393.32388
15,2013,809.07227
16,2013,392.74075
17,2013,904.3761
18,2013,723.40808
19,2013,326.7688
20,2013,391.7742
21,2013,350.66504
22,2013,447.75912
23,2013,644.71863
24,2013,533.55194
25,2013,459.18561
1,2014,325.16492
2,2014,454.99496
3,2014,295.06094
4,2014,667.23492
5,2014,298.61542
6,2014,314.81567
7,2014,681.41022
8,2014,439.70743
9,2014,213.8791
10,2014,342.74106
11,2014,556.42096
12,2014,445.05008
13,2014,492.30026
14,2014,422.64093
15,2014,829.82886
16,2014,420.80008
17,2014,891.25439
18,2014,811.14648
19,2014,311.26749
20,2014,424.42679
21,2014,356.47061
22,2014,483.3139
23,2014,664.53656
24,2014,537.15179
25,2014,449.83377
1,2015,354.58014
2,2015,448.59189
3,2015,332.70416
4,2015,693.60858
5,2015,335.60333
6,2015,316.8222
7,2015,700.78717
8,2015,416.72165
9,2015,237.18736
10,2015,365.09021
11,2015,620.44348
12,2015,476.96909
13,2015,503.86328
14,2015,459.19781
15,2015,889.58423
16,2015,456.98636
17,2015,774.61743
18,2015,771.95532
19,2015,301.96613
20,2015,402.19775
21,2015,309.59256
22,2015,466.44162
23,2015,653.58838
24,2015,570.11652
25,2015,520.81488
1,2016,380.24753
2,2016,475.50031
3,2016,322.4086
4,2016,733.8526
5,2016,359.45932
6,2016,320.74344
7,2016,740.63635
8,2016,478.77704
9,2016,241.27238
10,2016,349.2196
11,2016,643.112
12,2016,528.5188
13,2016,512.19385
14,2016,527.41449
15,2016,964.44543
16,2016,457.87836
17,2016,715.95709
18,2016,786.58282
19,2016,351.91116
20,2016,423.52716
21,2016,352.57529
22,2016,483.33591
23,2016,663.96869
24,2016,604.29248
25,2016,504.8017
1,2017,383.22076
2,2017,463.18607
3,2017,336.89514
4,2017,756.94653
5,2017,350.92358
6,2017,356.03122
7,2017,750.28186
8,2017,451.17911
9,2017,241.54314
10,2017,379.90811
11,2017,651.74194
12,2017,472.79416
13,2017,566.22424
14,2017,538.05511
15,2017,961.11133
16,2017,484.98785
17,2017,705.81885
18,2017,764.10449
19,2017,378.86273
20,2017,475.67911
21,2017,363.75159
22,2017,495.61804
23,2017,704.61963
24,2017,621.16785
25,2017,506.71158
1,2018,415.92032
2,2018,485.52731
3,2018,351.37283
4,2018,810.43054
5,2018,391.33185
6,2018,342.59528
7,2018,718.2973
8,2018,469.40814
9,2018,268.31625
10,2018,383.33194
11,2018,700.95648
12,2018,463.9422
13,2018,548.15741
14,2018,568.08936
15,2018,982.65106
16,2018,504.7702
17,2018,824.45959
18,2018,810.4826
19,2018,366.99615
20,2018,508.2915
21,2018,356.82217
22,2018,533.78308
23,2018,696.10321
24,2018,636.13678
25,2018,551.83838
1,2019,423.8746
2,2019,527.70007
3,2019,428.55139
4,2019,798.2113
5,2019,383.83249
6,2019,391.50214
7,2019,741.21924
8,2019,505.46149
9,2019,275.90421
10,2019,420.30112
11,2019,749.98096
12,2019,521.41498
13,2019,611.04022
14,2019,568.69781
15,2019,990.05383
16,2019,516.67078
17,2019,769.13971
18,2019,803.7644
19,2019,408.21045
20,2019,529.38025
21,2019,402.5376
22,2019,511.95068
23,2019,696.17932
24,2019,605.37659
25,2019,519.85004
1,2020,371.57733
2,2020,403.24951
3,2020,351.98386
4,2020,666.96057
5,2020,394.98337
6,2020,319.50696
7,2020,581.88379
8,2020,344.01526
9,2020,210.57352
10,2020,339.664
11,2020,657.83472
12,2020,426.38492
13,2020,463.8812
14,2020,537.32507
15,2020,754.2085
16,2020,431.12689
17,2020,613.21649
18,2020,726.19879
19,2020,281.03653
20,2020,420.39398
21,2020,323.45798
22,2020,388.79019
23,2020,572.82483
24,2020,473.7677
25,2020,503.27878
